timestamp,source,title,summary,link,type
2026-02-10T10:34:15.060377,ai_news,Siemens CEO Roland Busch’s mission to automate everything,"Today, I’m talking with Roland Busch, who is the CEO of Siemens. Siemens is one of those absolutely giant, extremely important, but fairly opaque companies we love to dig into on Decoder. At a very basic, reductive level, Siemens makes the hardware and software that allow other companies to run and automate their stuff. Everyone [&#8230;]",https://www.theverge.com/podcast/875233/siemens-ceo-roland-busch-ai-automation-digital-twins-nato-tariffs,news
2026-02-10T10:34:15.060377,ai_news,OpenAI will reportedly start testing ads in ChatGPT today,"OpenAI plans to start testing ads in ChatGPT today, according to a report from CNBC. The ""clearly labeled"" ads will appear in a separate area beneath your chat, OpenAI announced last month. A source close to the situation tells CNBC that OpenAI ""expects ads to make up less than half of its revenue long term."" [&#8230;]",https://www.theverge.com/news/875724/openai-chatgpt-ads-test-launch,news
2026-02-10T10:34:15.060377,ai_news,OpenAI’s supposedly ‘leaked’ Super Bowl ad with ear buds and a shiny orb was a hoax,"As if OpenAI didn't have enough drama around the Super Bowl and advertising, as the game wound down, word spread of a ""leaked"" ad that actually wasn't leaked at all; it was just a fake. Screenshots of a now-deleted Reddit thread told the tale of a frustrated employee who, while posting about how upset they [&#8230;]",https://www.theverge.com/ai-artificial-intelligence/875615/openai-super-bowl-ai-hardware-leak-hoax-fake,news
2026-02-10T10:34:15.060377,ai_news,Super Bowl LX ads: all AI everything,"Super Bowl LX is nearly here, with the Seattle Seahawks taking on the New England Patriots. While Bad Bunny will be the star of the halftime show, AI could be the star of the commercial breaks, much like crypto was a few years ago. Last year’s Super Bowl featured a Google Gemini ad that fumbled [&#8230;]",https://www.theverge.com/entertainment/874504/super-bowl-lx-ads-big-game,news
2026-02-10T10:34:15.060377,ai_news,New York is considering two bills to rein in the AI industry,"New York's state legislature is set to consider a pair of bills that would require labels on AI-generated content and would put a three-year pause on new data center construction. The New York Fundamental Artificial Intelligence Requirements in News Act (NY FAIR News Act, for short) would require that any news ""substantially composed, authored, or [&#8230;]",https://www.theverge.com/ai-artificial-intelligence/875501/new-york-is-considering-two-bills-to-rein-in-the-ai-industry,news
2026-02-10T10:34:16.129944,tech_news,New Mexico goes to trial to accuse Meta of facilitating child predators,"At the center of a consequential case about social media liability is a key question: did Meta lie or mislead the public about the safety of its platform, while knowing something very different? The state of New Mexico opened its case Monday arguing that public statements by Meta's top executives regularly contradicted its own internal [&#8230;]",https://www.theverge.com/policy/876168/new-mexico-attorney-general-meta-child-predator-social-media-addiction-trial,news
2026-02-10T10:34:16.129944,tech_news,MrBeast just bought a banking app,"Beast Industries, owned by YouTuber Jimmy ""MrBeast"" Donaldson, announced on Monday that it has acquired Step, a banking app designed for teens and young adults. The move comes a couple of months after Donaldson announced plans to start a new YouTube channel centered on personal finance and investing. His main channel has 466 million subscribers [&#8230;]",https://www.theverge.com/tech/876080/mrbeast-step-mobile-banking-app,news
2026-02-10T10:34:16.129944,tech_news,ChatGPT&#8217;s cheapest options now show you ads,"ChatGPT users may soon start seeing ads in their chats, as OpenAI announced on Monday that it's officially beginning to test ads on its AI platform. They'll appear as labeled ""sponsored"" links at the bottom of ChatGPT answers, but OpenAI says the ads ""do not influence the answers ChatGPT gives you."" Currently, ads will only [&#8230;]",https://www.theverge.com/ai-artificial-intelligence/876029/openai-testing-ads-in-chatgpt,news
2026-02-10T10:34:16.129944,tech_news,FCC accused of withholding DOGE information ‘in bad faith’,"One year and nearly 2,000 pages of documents later, a group suing to uncover what the Department of Government Efficiency (DOGE) was doing at the Federal Communications Commission (FCC) says the agency has withheld relevant documents ""in bad faith"" and is asking a court to allow discovery and depositions to draw out the information. ""Thus [&#8230;]",https://www.theverge.com/policy/875981/fcc-doge-frequency-forward-brendan-carr-discovery,news
2026-02-10T10:34:16.129944,tech_news,Riot is already cutting staff on its new fighting game,"Riot Games is already ""reducing the size"" of the team working on its recently-released free-to-play fighting game 2XKO, according to a post from executive producer Tom Cannon. The game, set in the League of Legends universe, launched in early access on PC in October and hit consoles just a few weeks ago. 2XKO has been [&#8230;]",https://www.theverge.com/games/876038/riot-games-2xko-layoffs-job-cuts-league-of-legends,news
