timestamp,source,title,summary,link,type
2026-02-09T12:12:17.922384,ai_news,Super Bowl LX ads: all AI everything,"Super Bowl LX is nearly here, with the Seattle Seahawks taking on the New England Patriots. While Bad Bunny will be the star of the halftime show, AI could be the star of the commercial breaks, much like crypto was a few years ago. Last year’s Super Bowl featured a Google Gemini ad that fumbled [&#8230;]",https://www.theverge.com/entertainment/874504/super-bowl-lx-ads-big-game,news
2026-02-09T12:12:17.922384,ai_news,New York is considering two bills to rein in the AI industry,"New York's state legislature is set to consider a pair of bills that would require labels on AI-generated content and would put a three-year pause on new data center construction. The New York Fundamental Artificial Intelligence Requirements in News Act (NY FAIR News Act, for short) would require that any news ""substantially composed, authored, or [&#8230;]",https://www.theverge.com/ai-artificial-intelligence/875501/new-york-is-considering-two-bills-to-rein-in-the-ai-industry,news
2026-02-09T12:12:17.922384,ai_news,Apple might let you use ChatGPT from CarPlay,"CarPlay users could soon be able to use their chatbot of choice instead of Siri. As Bloomberg reports, Apple is working to add support for CarPlay voice control apps from OpenAI, Anthropic, Google, and others. Previously, users who wanted to access third-party chatbots in the car would need to go through their iPhone, but soon [&#8230;]",https://www.theverge.com/transportation/875199/apple-carplay-third-party-chatbots-rumor,news
2026-02-09T12:12:17.922384,ai_news,What happens when Waymo runs into a tornado? Or an elephant?,"An autonomous vehicle drives down a lonely stretch of highway. Suddenly, a massive tornado appears in the distance. What does the driverless vehicle do next? This is just one of the scenarios that Waymo can simulate in the ""hyper realistic"" virtual world that it has just created with help from Google's DeepMind. Waymo's World Model [&#8230;]",https://www.theverge.com/transportation/874771/waymo-world-model-simulation-google-deepmind-genie-3,news
2026-02-09T12:12:17.922384,ai_news,How Epstein became a tech influencer,"There are bold-faced tech names all over the Epstein files. Elon Musk, Bill Gates, Sergey Brin, Eric Schmidt, Larry Page, Reid Hoffman, Steven Sinofsky, Peter Thiel, Jeff Bezos, Mark Zuckerberg, on and on and on. These men (and they're pretty much all men) had wildly varying degrees of interaction with Epstein, and the details matter [&#8230;]",https://www.theverge.com/podcast/874768/epstein-files-tech-anthropic-ads-vergecast,news
2026-02-09T12:12:18.131461,tech_news,This whistle fights fascists,"Kit Rocha and Courtney Milan have a knack for drawing attention to a cause. The bestselling romance novelists helped raise half a million dollars for Georgia voting rights in 2020. Now, their cause is whistles, because whistles let neighbors alert each other when they see ICE agents abducting people. They've helped create a group that's [&#8230;]",https://www.theverge.com/policy/874959/3d-printed-whistles-for-ice-minneapolis-chicago-renee-good-alex-pretti,news
2026-02-09T12:12:18.131461,tech_news,OpenAI’s supposedly ‘leaked’ Super Bowl ad with ear buds and a shiny orb was a hoax,"As if OpenAI didn't have enough drama around the Super Bowl and advertising, as the game wound down, word spread of a ""leaked"" ad that actually wasn't leaked at all; it was just a fake. Screenshots of a now-deleted Reddit thread told the tale of a frustrated employee who, while posting about how upset they [&#8230;]",https://www.theverge.com/ai-artificial-intelligence/875615/openai-super-bowl-ai-hardware-leak-hoax-fake,news
2026-02-09T12:12:18.131461,tech_news,Super Bowl LX ads: all AI everything,"Super Bowl LX is nearly here, with the Seattle Seahawks taking on the New England Patriots. While Bad Bunny will be the star of the halftime show, AI could be the star of the commercial breaks, much like crypto was a few years ago. Last year’s Super Bowl featured a Google Gemini ad that fumbled [&#8230;]",https://www.theverge.com/entertainment/874504/super-bowl-lx-ads-big-game,news
2026-02-09T12:12:18.131461,tech_news,YouTube Music starts putting lyrics behind a paywall,"Free YouTube Music accounts are now seeing their access to lyrics limited, according to multiple reports. Google started testing lyrics as an exclusive feature for Premium users in September, but it appears that it's now receiving a wider rollout. It seems that free users will be limited to viewing lyrics for five songs per month, [&#8230;]",https://www.theverge.com/streaming/875511/youtube-music-lyrics-paywall,news
2026-02-09T12:12:18.131461,tech_news,New York is considering two bills to rein in the AI industry,"New York's state legislature is set to consider a pair of bills that would require labels on AI-generated content and would put a three-year pause on new data center construction. The New York Fundamental Artificial Intelligence Requirements in News Act (NY FAIR News Act, for short) would require that any news ""substantially composed, authored, or [&#8230;]",https://www.theverge.com/ai-artificial-intelligence/875501/new-york-is-considering-two-bills-to-rein-in-the-ai-industry,news
